,query,_id,_score,genomic_pos
896,ZNF544,27300,20.553055,"{'chr': '19', 'end': 58277495, 'ensemblgene': 'ENSG00000198131', 'start': 58228594, 'strand': 1}"
897,ZNF546,339327,21.016363,"{'chr': '19', 'end': 40021038, 'ensemblgene': 'ENSG00000187187', 'start': 39984134, 'strand': 1}"
898,ZNF547,284306,22.061031,"{'chr': '19', 'end': 57379565, 'ensemblgene': 'ENSG00000152433', 'start': 57363477, 'strand': 1}"
899,ZNF548,147694,21.680239,"{'chr': '19', 'end': 57402992, 'ensemblgene': 'ENSG00000188785', 'start': 57389850, 'strand': 1}"
900,ZNF549,256051,21.87629,"{'chr': '19', 'end': 57557542, 'ensemblgene': 'ENSG00000121406', 'start': 57527325, 'strand': 1}"
901,ZNF550,162972,19.927057,"{'chr': '19', 'end': 57559863, 'ensemblgene': 'ENSG00000251369', 'start': 57535257, 'strand': -1}"
902,ZNF551,90233,21.426033,"{'chr': '19', 'end': 57717301, 'ensemblgene': 'ENSG00000204519', 'start': 57681969, 'strand': 1}"
903,ZNF552,79818,22.933352,"{'chr': '19', 'end': 57814913, 'ensemblgene': 'ENSG00000178935', 'start': 57803841, 'strand': -1}"
904,ZNF565,147929,19.34721,"{'chr': '19', 'end': 36246257, 'ensemblgene': 'ENSG00000196357', 'start': 36182276, 'strand': -1}"
905,ZNF566,84924,20.16187,"{'chr': '19', 'end': 36489902, 'ensemblgene': 'ENSG00000186017', 'start': 36445119, 'strand': -1}"
906,ZNF567,163081,19.438412,"{'chr': '19', 'end': 36727701, 'ensemblgene': 'ENSG00000189042', 'start': 36687612, 'strand': 1}"
907,ZNF568,374900,19.907373,"{'chr': '19', 'end': 37005037, 'ensemblgene': 'ENSG00000198453', 'start': 36916316, 'strand': 1}"
908,ZNF569,148266,19.887938,"{'chr': '19', 'end': 37469275, 'ensemblgene': 'ENSG00000196437', 'start': 37411155, 'strand': -1}"
909,ZNF570,148268,19.671934,"{'chr': '19', 'end': 37488652, 'ensemblgene': 'ENSG00000171827', 'start': 37467585, 'strand': 1}"
910,ZNF571,51276,21.620035,"{'chr': '19', 'end': 37594792, 'ensemblgene': 'ENSG00000180479', 'start': 37554782, 'strand': -1}"
911,ZNF573,126231,21.349789,"{'chr': '19', 'end': 37817300, 'ensemblgene': 'ENSG00000189144', 'start': 37735833, 'strand': -1}"
912,ZNF574,64763,18.040722,"{'chr': '19', 'end': 42081552, 'ensemblgene': 'ENSG00000105732', 'start': 42068477, 'strand': 1}"
913,ZNF575,284346,19.07315,"{'chr': '19', 'end': 43536130, 'ensemblgene': 'ENSG00000176472', 'start': 43525497, 'strand': 1}"
914,ZNF576,79177,19.119509,"{'chr': '19', 'end': 43601157, 'ensemblgene': 'ENSG00000124444', 'start': 43596392, 'strand': 1}"
915,ZNF577,84765,20.828255,"{'chr': '19', 'end': 51890950, 'ensemblgene': 'ENSG00000161551', 'start': 51804816, 'strand': -1}"
916,ZNF578,147660,24.636204,"{'chr': '19', 'end': 52516882, 'ensemblgene': 'ENSG00000258405', 'start': 52453553, 'strand': 1}"
917,ZNF579,163033,19.300236,"{'chr': '19', 'end': 55580848, 'ensemblgene': 'ENSG00000218891', 'start': 55576774, 'strand': -1}"
918,ZNF580,51157,19.671934,"{'chr': '19', 'end': 55643470, 'ensemblgene': 'ENSG00000213015', 'start': 55635016, 'strand': 1}"
919,ZNF581,51545,19.34041,"{'chr': '19', 'end': 55645623, 'ensemblgene': 'ENSG00000171425', 'start': 55635459, 'strand': 1}"
920,ZNF582,147948,19.630491,"{'chr': '19', 'end': 56393538, 'ensemblgene': 'ENSG00000018869', 'start': 56375846, 'strand': -1}"
921,ZNF583,147949,19.535318,"{'chr': '19', 'end': 56436035, 'ensemblgene': 'ENSG00000198440', 'start': 56397966, 'strand': 1}"
922,ZNF584,201514,19.52001,"{'chr': '19', 'end': 58431736, 'ensemblgene': 'ENSG00000171574', 'start': 58401504, 'strand': 1}"
923,ZNF585A,199704,21.452305,"{'chr': '19', 'end': 37172741, 'ensemblgene': 'ENSG00000196967', 'start': 37106734, 'strand': -1}"
924,ZNF585B,92285,22.739347,"{'chr': '19', 'end': 37218153, 'ensemblgene': 'ENSG00000245680', 'start': 37181579, 'strand': -1}"
925,ZNF586,54807,22.739347,"{'chr': '19', 'end': 57819939, 'ensemblgene': 'ENSG00000083828', 'start': 57769655, 'strand': 1}"
926,ZNF587,84914,24.85801,"{'chr': '19', 'end': 57865117, 'ensemblgene': 'ENSG00000198466', 'start': 57849859, 'strand': 1}"
927,ZNF587B,100293516,25.116945,"{'chr': '19', 'end': 57846238, 'ensemblgene': 'ENSG00000269343', 'start': 57819721, 'strand': 1}"
928,ZNF599,148103,19.614218,"{'chr': '19', 'end': 34773229, 'ensemblgene': 'ENSG00000153896', 'start': 34758073, 'strand': -1}"
929,ZNF600,162966,24.4422,"{'chr': '19', 'end': 52786807, 'ensemblgene': 'ENSG00000189190', 'start': 52749942, 'strand': -1}"
930,ZNF606,80095,19.497326,"{'chr': '19', 'end': 58003349, 'ensemblgene': 'ENSG00000166704', 'start': 57977076, 'strand': -1}"
931,ZNF607,84775,22.100777,"{'chr': '19', 'end': 37719761, 'ensemblgene': 'ENSG00000198182', 'start': 37696371, 'strand': -1}"
932,ZNF610,162963,23.236755,"{'chr': '19', 'end': 52367778, 'ensemblgene': 'ENSG00000167554', 'start': 52336243, 'strand': 1}"
933,ZNF611,81856,24.85801,"{'chr': '19', 'end': 52735073, 'ensemblgene': 'ENSG00000213020', 'start': 52702813, 'strand': -1}"
934,ZNF613,79898,20.008387,"{'chr': '19', 'end': 51948759, 'ensemblgene': 'ENSG00000176024', 'start': 51927147, 'strand': 1}"
935,ZNF614,80110,20.196835,"{'chr': '19', 'end': 52030240, 'ensemblgene': 'ENSG00000142556', 'start': 52012765, 'strand': -1}"
936,ZNF615,284370,20.52367,"{'chr': '19', 'end': 52008230, 'ensemblgene': 'ENSG00000197619', 'start': 51991332, 'strand': -1}"
937,ZNF616,90317,22.411818,"{'chr': '19', 'end': 52139938, 'ensemblgene': 'ENSG00000204611', 'start': 52113091, 'strand': -1}"
938,ZNF628,89887,18.0914,"{'chr': '19', 'end': 55484487, 'ensemblgene': 'ENSG00000197483', 'start': 55476617, 'strand': 1}"
939,ZNF649,65251,22.100777,"{'chr': '19', 'end': 51905040, 'ensemblgene': 'ENSG00000198093', 'start': 51889235, 'strand': -1}"
940,ZNF665,79788,23.077642,"{'chr': '19', 'end': 53193386, 'ensemblgene': 'ENSG00000197497', 'start': 53159213, 'strand': -1}"
941,ZNF667,63934,19.300236,"{'chr': '19', 'end': 56478065, 'ensemblgene': 'ENSG00000198046', 'start': 56439325, 'strand': -1}"
942,ZNF671,79891,20.49483,"{'chr': '19', 'end': 57727624, 'ensemblgene': 'ENSG00000083814', 'start': 57719751, 'strand': -1}"
943,ZNF677,342926,21.680239,"{'chr': '19', 'end': 53254898, 'ensemblgene': 'ENSG00000197928', 'start': 53235381, 'strand': -1}"
944,ZNF701,55762,23.510998,"{'chr': '19', 'end': 52587174, 'ensemblgene': 'ENSG00000167562', 'start': 52555822, 'strand': 1}"
945,ZNF702P,79986,8.4964695,"{'chr': '19', 'end': 53037898, 'ensemblgene': 'ENSG00000293317', 'start': 52966896, 'strand': -1}"
946,ZNF702P,ENSG00000242779,8.4964695,"{'chr': '19', 'end': 52970875, 'ensemblgene': 'ENSG00000242779', 'start': 52968910, 'strand': -1}"
947,ZNF71,58491,20.35818,"{'chr': '19', 'end': 56626481, 'ensemblgene': 'ENSG00000197951', 'start': 56595300, 'strand': 1}"
948,ZNF726,730087,25.427984,"{'chr': '19', 'end': 23945159, 'ensemblgene': 'ENSG00000213967', 'start': 23914876, 'strand': 1}"
949,ZNF749,388567,22.933352,"{'chr': '19', 'end': 57447101, 'ensemblgene': 'ENSG00000186230', 'start': 57435325, 'strand': 1}"
950,ZNF761,388561,22.566946,"{'chr': '19', 'end': 53461862, 'ensemblgene': 'ENSG00000160336', 'start': 53431984, 'strand': 1}"
951,ZNF765,91661,25.116945,"{'chr': '19', 'end': 53430413, 'ensemblgene': 'ENSG00000196417', 'start': 53389793, 'strand': 1}"
952,ZNF766,90321,22.62231,"{'chr': '19', 'end': 52296046, 'ensemblgene': 'ENSG00000196214', 'start': 52269587, 'strand': 1}"
953,ZNF772,400720,19.917183,"{'chr': '19', 'end': 57477570, 'ensemblgene': 'ENSG00000197128', 'start': 57466663, 'strand': -1}"
954,ZNF773,374928,22.022278,"{'chr': '19', 'end': 57518404, 'ensemblgene': 'ENSG00000152439', 'start': 57499915, 'strand': 1}"
955,ZNF776,284309,22.411818,"{'chr': '19', 'end': 57758148, 'ensemblgene': 'ENSG00000152443', 'start': 57746815, 'strand': 1}"
956,ZNF780A,284323,22.061031,"{'chr': '19', 'end': 40090943, 'ensemblgene': 'ENSG00000197782', 'start': 40069152, 'strand': -1}"
957,ZNF780B,163131,22.933352,"{'chr': '19', 'end': 40056231, 'ensemblgene': 'ENSG00000128000', 'start': 40028260, 'strand': -1}"
958,ZNF781,ENSG00000196381,23.236755,"{'chr': '19', 'end': 37676393, 'ensemblgene': 'ENSG00000196381', 'start': 37668579, 'strand': -1}"
959,ZNF781,163115,23.236755,"{'chr': '19', 'end': 37692315, 'ensemblgene': 'ENSG00000290988', 'start': 37667751, 'strand': -1}"
960,ZNF784,147808,19.20413,"{'chr': '19', 'end': 55624566, 'ensemblgene': 'ENSG00000179922', 'start': 55620741, 'strand': -1}"
961,ZNF787,126208,19.280533,"{'chr': '19', 'end': 56121295, 'ensemblgene': 'ENSG00000142409', 'start': 56087366, 'strand': -1}"
962,ZNF790,388536,20.61355,"{'chr': '19', 'end': 36850787, 'ensemblgene': 'ENSG00000197863', 'start': 36817428, 'strand': -1}"
963,ZNF792,126375,19.663557,"{'chr': '19', 'end': 34964229, 'ensemblgene': 'ENSG00000180884', 'start': 34956354, 'strand': -1}"
964,ZNF793,390927,19.927057,"{'chr': '19', 'end': 37548762, 'ensemblgene': 'ENSG00000188227', 'start': 37506939, 'strand': 1}"
965,ZNF8,7554,19.48984,"{'chr': '19', 'end': 58302791, 'ensemblgene': 'ENSG00000278129', 'start': 58278955, 'strand': 1}"
966,ZNF805,390980,21.141266,"{'chr': '19', 'end': 57262728, 'ensemblgene': 'ENSG00000204524', 'start': 57240632, 'strand': 1}"
967,ZNF808,388558,23.003815,"{'chr': '19', 'end': 52564464, 'ensemblgene': 'ENSG00000198482', 'start': 52527652, 'strand': 1}"
968,ZNF813,126017,23.155159,"{'chr': '19', 'end': 53496255, 'ensemblgene': 'ENSG00000198346', 'start': 53467733, 'strand': 1}"
969,ZNF814,730051,23.236755,"{'chr': '19', 'end': 57889074, 'ensemblgene': 'ENSG00000204514', 'start': 57848731, 'strand': -1}"
970,ZNF816,125893,23.973665,"{'chr': '19', 'end': 52962911, 'ensemblgene': 'ENSG00000180257', 'start': 52949379, 'strand': -1}"
971,ZNF816-ZNF321P,100529240,27.130838,"{'chr': '19', 'end': 52962823, 'ensemblgene': 'ENSG00000221874', 'start': 52928475, 'strand': -1}"
972,ZNF829,374899,20.050713,"{'chr': '19', 'end': 36916291, 'ensemblgene': 'ENSG00000185869', 'start': 36888124, 'strand': -1}"
973,ZNF83,55769,23.72513,"{'chr': '19', 'end': 52690559, 'ensemblgene': 'ENSG00000167766', 'start': 52594060, 'strand': -1}"
974,ZNF835,90485,20.13899,"{'chr': '19', 'end': 56671783, 'ensemblgene': 'ENSG00000127903', 'start': 56661980, 'strand': -1}"
975,ZNF836,162962,22.513494,"{'chr': '19', 'end': 52171643, 'ensemblgene': 'ENSG00000196267', 'start': 52153864, 'strand': -1}"
976,ZNF837,116412,20.996494,"{'chr': '19', 'end': 58381030, 'ensemblgene': 'ENSG00000152475', 'start': 58367618, 'strand': -1}"
977,ZNF841,284371,22.411818,"{'chr': '19', 'end': 52095765, 'ensemblgene': 'ENSG00000197608', 'start': 52064465, 'strand': -1}"
978,ZNF845,91664,23.32289,"{'chr': '19', 'end': 53356906, 'ensemblgene': 'ENSG00000213799', 'start': 53333749, 'strand': 1}"
979,ZNF850,342892,22.3164,"{'chr': '19', 'end': 36772825, 'ensemblgene': 'ENSG00000267041', 'start': 36714383, 'strand': -1}"
980,ZNF865,100507290,18.417328,"{'chr': '19', 'end': 55617269, 'ensemblgene': 'ENSG00000261221', 'start': 55605647, 'strand': 1}"
981,ZNF880,400713,23.003815,"{'chr': '19', 'end': 52385795, 'ensemblgene': 'ENSG00000221923', 'start': 52369917, 'strand': 1}"
982,ZSCAN1,284312,21.036493,"{'chr': '19', 'end': 58054631, 'ensemblgene': 'ENSG00000152467', 'start': 58034025, 'strand': 1}"
983,ZSCAN18,65982,20.029404,"{'chr': '19', 'end': 58118427, 'ensemblgene': 'ENSG00000121413', 'start': 58083838, 'strand': -1}"
984,ZSCAN22,342945,19.68883,"{'chr': '19', 'end': 58342332, 'ensemblgene': 'ENSG00000182318', 'start': 58326994, 'strand': 1}"
985,ZSCAN4,201516,20.208664,"{'chr': '19', 'end': 57679152, 'ensemblgene': 'ENSG00000180532', 'start': 57668935, 'strand': 1}"
986,ZSCAN5A,79149,24.2698,"{'chr': '19', 'end': 56368383, 'ensemblgene': 'ENSG00000131848', 'start': 56219670, 'strand': -1}"
987,ZSCAN5B,342933,21.253632,"{'chr': '19', 'end': 56197815, 'ensemblgene': 'ENSG00000197213', 'start': 56189686, 'strand': -1}"
